	         SEP	  IBOV	         B3	CBOND
                444.27	3623.1	        3.76	7.7253	
                458.26	4478.997868	3.87	7.8275
		475.5	6001.576577	4.02	8.0212
		462.71	6436.619718	3.87	8.1323
		472.35	5677.988166	3.86	8.3518
		453.69	5503.546099	4.08	7.7731
		459.27	5146.453901	4.21	8.8361
		470.42	4619.524376	4.21	9.6712
		487.39	3848.094118	4.18	11.9162
		500.71	3328.446927	4.26	13.4454
		514.71	4181.721491	4.1	11.3186
		533.4	4099.834711	4.39	10.3438
		544.75	3912.47557	4.44	10.505
		562.06	4147.037433	4.33	10.5068
		561.88	4537.378947	4.72	10.4249
		584.41	4900.4617	4.73	9.5899
		581.5	4294.143957	4.77	10.473
		605.37	4532.681159	4.93	9.8975
	        615.93	4424.205002	4.96	8.988
		636.02	5266.34635	4.95	7.117
		640.43	5046.05598	5	7.743
		645.5	5019.175446	4.63	7.944
		654.17	5205.221248	4.64	7.521
		669.12	5738.893898	4.6	7.441
		670.63	6020.410399	4.64	8.001
		639.95	6049.486268	4.67	7.038
		651.99	6157.806198	4.58	6.334
		687.31	6314.270323	4.44	5.438
		705.27	6360.153816	4.58	6.375
		757.02	6454.386135	4.42	5.879
		740.74	6778.960039	4.11	5.435
		786.16	7617.339327	3.39	4.707
		790.82	8400.313987	3.32	4.478
		757.12	8537.238059	3.36	4.68
		801.34	9386.35637	3.55	4.852
		848.28	10599.67299	3.59	4.394
		885.14	11673.43489	3.31	4.186
		954.29	11887.02558	3.45	4.194
		899.47	9721.845505	3.27	4.36
		947.28	10763.87774	3.28	4.055
		914.62	8149.387866	3.45	7.546
		955.4	8467.579991	3.68	6.028
		970.43	9136.693548	3.61	5.567
		980.28	8652.563646	3.72	5.831
		1049.34	9354.725664	3.61	5.285
		1101.75	10507.09763	3.42	4.736
		1111.75	10204.57922	3.36	4.961
		1090.82	8561.472915	3.48	6.077
		1133.84	8368.586252	3.81	7.001
		1120.67	9206.577816	3.78	6.399
		957.28	5501.18147	5.32	13.154
		1017.01	5561.142038	6.43	11.489
		1098.67	5908.283032	6.845	10.707
		1163.63	7187.833111	5.286	9.583
		1229.23	5614.772821	5.712	11.534
		1279.64	3986.126829	5.589	13.471
		1238.33	4378.732187	5.343	11.792
		1286.37	6227.860262	5.088	10.029
		1335.18	6817.153153	4.922	8.425
		1301.84	6443.701336	5.378	10.064
		1372.71	6634.487874	4.96	9.244
		1328.72	5797.834536	5.008	10.222
	        1320.41	5505.263158	5.14	10.78
		1282.71	5732.289032	4.893	9.835
		1362.93	6003.181119	5.086	8.699
		1388.91	7165.293812	4.999	8.134
		1469.25	9500.611451	4.658	6.417
		1394.46	9186.25	        4.515	7.464
		1366.42	9997.282763	4.811	6.773
		1498.58	10265.19009	5.856	6.95
		1452.43	8598.561151	5.888	7.572
		1420.6	8199.895833	6.818	8.105
		1454.6	9262.430786	6.679	7.362
		1430.83	9236.373842	6.499	7.214
		1517.68	9512.859885	6.426	6.794
		1436.51	8637.955531	6.949	6.982
		1429.4	7820.741715	7.769	7.478
		1314.95	6710.80303	7.932	8.089
		1320.28	7825.276923	8.628	7.56
		1366.01	8961.850913	7.666	6.647
		1239.94	7767.062561	7.374	7.423
		1160.33	6679.5198	7.533	8.011
		1249.46	6725.671776	7.132	7.969
		1255.82	6208.670961	6.939	8.424
		1224.42	6351.607556	6.828	8.416
		1211.23	5652.239665	6.916	9.694
		1133.58	5054.757312	7.098	9.534
					
